preset_id,approach,flagged,flag_reasons,contact_to_mesh_mm,contact_to_centerline_mm,target_depth_mm,target_lateral_offset_mm,target_in_sector,target_in_forward_hemisphere,station_overlap_fraction_in_fan,nUS_delta_deg_from_voxel_baseline,contact_delta_mm_from_voxel_baseline,contact_refinement_ambiguity,localizer_panel_png,localizer_clean_png,physics_png,physics_json,eval_summary_json,review_sheet_md,physics_debug_map_count,cutaway_side,cutaway_mode,vessel_overlay_names,review_json,warnings
station_4r_node_b,default,True,contact refinement remained ambiguous,0.0407480155624235,6.153406233839823,10.553114624171032,-0.28636387182133527,True,True,0.20644216691068815,3.78575179256146,0.0407480155624235,True,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_4r_node_b/default/localizer_panel.png,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_4r_node_b/default/localizer_clean.png,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_4r_node_b/default/physics.png,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_4r_node_b/default/physics.json,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_4r_node_b/default/eval_summary.json,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_4r_node_b/default/review_sheet.md,7,right,lateral,"superior_vena_cava,azygous,pulmonary_artery",/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_4r_node_b/default/review_entry.json,Voxel contact refinement was ambiguous; the best airway-wall candidate was chosen deterministically.
station_7_node_a,lms,False,,0.010870763241346887,4.628096082081661,20.35744414729004,-8.064392405751857,True,True,0.7276720351390923,2.535013071491338,0.496474890091123,False,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/lms/localizer_panel.png,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/lms/localizer_clean.png,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/lms/physics.png,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/lms/physics.json,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/lms/eval_summary.json,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/lms/review_sheet.md,7,left,lateral,"left_atrium,pulmonary_artery,aorta",/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/lms/review_entry.json,
station_7_node_a,rms,False,,0.19221097287123254,4.321017586336224,12.294288614807211,-5.598121649940108,True,True,0.43142996583699367,2.5024690780128362,1.3108165583430835,False,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/rms/localizer_panel.png,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/rms/localizer_clean.png,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/rms/physics.png,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/rms/physics.json,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/rms/eval_summary.json,/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/rms/review_sheet.md,7,right,lateral,"left_atrium,pulmonary_artery,azygous",/Users/russellmiller/Projects/EBUS_simulator/reports/_review_smoke_next_steps/presets/station_7_node_a/rms/review_entry.json,
