preset_id,approach,before_flagged,after_flagged,before_reasons,after_reasons,before_target_in_sector,after_target_in_sector,before_station_overlap_fraction_in_fan,after_station_overlap_fraction_in_fan,before_nUS_delta_deg_from_voxel_baseline,after_nUS_delta_deg_from_voxel_baseline,before_contact_delta_mm_from_voxel_baseline,after_contact_delta_mm_from_voxel_baseline,before_contact_refinement_ambiguity,after_contact_refinement_ambiguity,before_target_lateral_offset_mm,after_target_lateral_offset_mm
station_2r_node_a,default,True,False,['nUS delta 20.23 deg > 10.0 deg'],[],True,True,0.0694706289248464,0.06851691240242845,20.228677561253093,8.047749739414357,0.23357873650851538,0.5074881745169543,False,False,-0.45829297034695005,1.64449403933254
station_4l_node_a,default,True,False,['nUS delta 16.38 deg > 10.0 deg'],[],True,True,0.34164304412103785,0.4562012142237641,16.37899416247417,2.486351823137489,0.5538156905560541,1.1959186652390599,False,False,-2.3164095325255003,-4.343206007704424
station_4r_node_b,default,True,True,['contact refinement remained ambiguous'],['contact refinement remained ambiguous'],True,True,0.19780547681373678,0.209887250650477,6.7884652113566935,3.78575179256146,0.23040319619918848,0.0407480155624235,True,True,-5.148093615090742,-0.28636387182133527
station_7_node_a,lms,True,False,"['nUS delta 15.00 deg > 10.0 deg', 'target not in displayed fan sector']",[],False,True,0.30353049681943334,0.7267996530789246,15.00484803427674,2.535013071491338,0.4076628088302039,0.496474890091123,False,False,-15.94672303529539,-8.064392405751857
station_11l_node_a,default,True,True,"['nUS delta 44.72 deg > 10.0 deg', 'contact delta 2.38 mm > 1.5 mm', 'station overlap 0.0000 < 0.0030']","['nUS delta 19.67 deg > 10.0 deg', 'contact delta 3.39 mm > 1.5 mm']",True,True,0.0,0.031222896790980052,44.71896254841585,19.670885677307236,2.3816495079140934,3.394448808830015,False,False,-0.6443288946858082,-3.2590520301301136
station_11ri_node_a,default,True,True,"['nUS delta 13.10 deg > 10.0 deg', 'contact delta 2.11 mm > 1.5 mm', 'contact refinement remained ambiguous']","['contact delta 2.56 mm > 1.5 mm', 'contact refinement remained ambiguous']",True,True,0.049885391094413326,0.0372940156114484,13.10019224074777,8.25313379024058,2.108564655030162,2.5637049475918916,True,True,3.9659718921449585,0.7665116823492544
station_11rs_node_a,default,True,False,"['nUS delta 13.15 deg > 10.0 deg', 'target not in displayed fan sector']",[],False,True,0.127168414056884,0.15351257588898526,13.154575804045765,0.3254438585445646,1.109802275186132,0.7688306736465542,False,False,6.540566905620878,4.238540602464664
station_11rs_node_b,default,True,True,"['contact delta 1.76 mm > 1.5 mm', 'contact refinement remained ambiguous']","['contact delta 2.31 mm > 1.5 mm', 'contact refinement remained ambiguous']",True,True,0.172008300668665,0.1899392888117953,5.213835267551767,4.3958711097996055,1.7618912923257024,2.31043560324354,True,True,3.0940773008334053,0.9487230891474121
